customer_name,cluster,offer_id,n,campaign,varietal,min_qty,discount,origin,past_peak
Smith,0,2,1,January,Pinot Noir,72,17,France,False
Smith,0,24,1,September,Pinot Noir,6,34,Italy,False
Rodriguez,0,2,1,January,Pinot Noir,72,17,France,False
Rodriguez,0,26,1,October,Pinot Noir,144,83,Australia,False
Martin,1,2,1,January,Pinot Noir,72,17,France,False
Martin,1,28,1,November,Cabernet Sauvignon,12,56,France,True
Martin,1,11,1,May,Champagne,72,85,France,False
Jackson,1,2,1,January,Pinot Noir,72,17,France,False
Jackson,1,22,1,August,Champagne,72,63,France,False
Jackson,1,15,1,June,Cabernet Sauvignon,144,19,Italy,False
Jackson,1,1,1,January,Malbec,72,56,France,False
Jackson,1,11,1,May,Champagne,72,85,France,False
Campbell,0,2,1,January,Pinot Noir,72,17,France,False
Campbell,0,24,1,September,Pinot Noir,6,34,Italy,False
Campbell,0,26,1,October,Pinot Noir,144,83,Australia,False
Mitchell,0,2,1,January,Pinot Noir,72,17,France,False
Mitchell,0,1,1,January,Malbec,72,56,France,False
Peterson,0,2,1,January,Pinot Noir,72,17,France,False
Peterson,0,26,1,October,Pinot Noir,144,83,Australia,False
Peterson,0,10,1,April,Prosecco,72,52,California,False
Peterson,0,23,1,September,Chardonnay,144,39,South Africa,False
Peterson,0,1,1,January,Malbec,72,56,France,False
Peterson,0,27,1,October,Champagne,72,88,New Zealand,False
Bell,0,2,1,January,Pinot Noir,72,17,France,False
Bell,0,24,1,September,Pinot Noir,6,34,Italy,False
Bell,0,17,1,July,Pinot Noir,12,47,Germany,False
Bell,0,26,1,October,Pinot Noir,144,83,Australia,False
Cox,0,2,1,January,Pinot Noir,72,17,France,False
Cox,0,24,1,September,Pinot Noir,6,34,Italy,False
Cox,0,17,1,July,Pinot Noir,12,47,Germany,False
Cox,0,26,1,October,Pinot Noir,144,83,Australia,False
Fisher,1,2,1,January,Pinot Noir,72,17,France,False
Fisher,1,22,1,August,Champagne,72,63,France,False
Fisher,1,31,1,December,Champagne,72,89,France,False
Fisher,1,30,1,December,Malbec,6,54,France,False
Fisher,1,28,1,November,Cabernet Sauvignon,12,56,France,True
Fisher,1,1,1,January,Malbec,72,56,France,False
Fisher,1,11,1,May,Champagne,72,85,France,False
Johnson,0,24,1,September,Pinot Noir,6,34,Italy,False
Johnson,0,17,1,July,Pinot Noir,12,47,Germany,False
Johnson,0,26,1,October,Pinot Noir,144,83,Australia,False
Anderson,0,24,1,September,Pinot Noir,6,34,Italy,False
Anderson,0,26,1,October,Pinot Noir,144,83,Australia,False
Moore,0,24,1,September,Pinot Noir,6,34,Italy,False
Moore,0,17,1,July,Pinot Noir,12,47,Germany,False
Phillips,0,24,1,September,Pinot Noir,6,34,Italy,False
Phillips,0,17,1,July,Pinot Noir,12,47,Germany,False
Flores,0,24,1,September,Pinot Noir,6,34,Italy,False
Flores,0,17,1,July,Pinot Noir,12,47,Germany,False
Morris,0,24,1,September,Pinot Noir,6,34,Italy,False
Morris,0,17,1,July,Pinot Noir,12,47,Germany,False
Morris,0,26,1,October,Pinot Noir,144,83,Australia,False
Cook,0,24,1,September,Pinot Noir,6,34,Italy,False
Cook,0,26,1,October,Pinot Noir,144,83,Australia,False
Jenkins,0,24,1,September,Pinot Noir,6,34,Italy,False
Jenkins,0,26,1,October,Pinot Noir,144,83,Australia,False
Thomas,1,26,1,October,Pinot Noir,144,83,Australia,False
Thomas,1,14,1,June,Merlot,72,64,Chile,False
Thomas,1,1,1,January,Malbec,72,56,France,False
Thomas,1,4,1,February,Champagne,72,48,France,True
Thomas,1,9,1,April,Chardonnay,144,57,Chile,False
Thomas,1,11,1,May,Champagne,72,85,France,False
Sanchez,1,26,1,October,Pinot Noir,144,83,Australia,False
Sanchez,1,22,1,August,Champagne,72,63,France,False
Sanchez,1,14,1,June,Merlot,72,64,Chile,False
Sanchez,1,15,1,June,Cabernet Sauvignon,144,19,Italy,False
Sanchez,1,4,1,February,Champagne,72,48,France,True
Sanchez,1,5,1,February,Cabernet Sauvignon,144,44,New Zealand,True
Sanchez,1,20,1,August,Cabernet Sauvignon,72,82,Italy,False
Gray,0,26,1,October,Pinot Noir,144,83,Australia,False
Gray,0,12,1,May,Prosecco,72,83,Australia,False
Gray,0,16,1,June,Merlot,72,88,California,False
Sanders,1,26,1,October,Pinot Noir,144,83,Australia,False
Sanders,1,6,1,March,Prosecco,144,86,Chile,False
Sanders,1,25,1,October,Cabernet Sauvignon,72,59,Oregon,True
Sanders,1,1,1,January,Malbec,72,56,France,False
Sanders,1,4,1,February,Champagne,72,48,France,True
Sanders,1,9,1,April,Chardonnay,144,57,Chile,False
Sanders,1,11,1,May,Champagne,72,85,France,False
